Gold (OG|GC) G1WQ6 (0.73 DTE) vs 4094.5 (-27.4) - Intraday Volume
Put: 16  Call: 412  Vol: 24.34  Vol Chg: -0.04  Future Chg: -27.4
Strike,Call,Put,Vol Settle
3965,0,0,0
3970,0,0,0
3975,0,0,0
3980,0,0,0
3985,0,0,0
3990,0,0,0
3995,0,0,0
4000,0,1,0
4005,0,0,0
4010,0,0,0
4015,0,2,0
4020,0,0,0.2835700318828458
4025,0,0,0.27708803244604496
4030,0,2,0.2712703480501659
4035,0,0,0.26607794742449187
4040,0,1,0.26147338852024404
4045,0,1,0.25742081859789323
4050,0,0,0.2538859742999193
4055,0,2,0.2508361814652744
4060,0,0,0.24824035536585143
4065,0,0,0.24606900047001545
4070,0,0,0.24429421063905465
4075,0,0,0.24288966900712694
4080,0,0,0.24183064795215614
4085,0,0,0.2410940093213867
4090,0,0,0.2406582041439833
4095,0,1,0.24050327279837802
4100,102,1,0.24061084497589036
4105,2,5,0.2409641396261577
4110,0,0,0.24154796506263665
4115,0,0,0.24234871892258525
4120,5,0,0.24335438810521737
4125,250,0,0.24455454882991035
4130,2,0,0.24594036662165308
4135,0,0,0.24750459638016764
4140,0,0,0.24924158219073433
4145,0,0,0.2511472575679363
4150,50,0,0.25321914525920874
4155,0,0,0.2554563573357882
4160,0,0,0.2578595951999887
4165,0,0,0.26043114956701174
4170,0,0,0.26317490040673874
4175,1,0,0.26609631707469816
4180,0,0,0.26920245815927046
4185,0,0,0.2725019716017414
4190,0,0,0.27600509466719814
4195,0,0,0.27972365391178755
4200,0,0,0.28367106514633633
4205,0,0,0.28786233360733604
4210,0,0,0.29231405370956054
4215,0,0,0.29704440930800047
4220,0,0,0.30207317347230855
4225,0,0,0.3074217085450073
4230,0,0,0.3131129663379397
