Gold (OG|GC) G4MN6 (0.15 DTE) vs 4082.5 (+11.7) - Intraday Volume
Put: 1,017  Call: 1,430  Vol: 24.59  Vol Chg: 10.41  Future Chg: 11.7
Strike,Call,Put,Vol Settle
4025,0,9,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,31,0.15563100653707806
4040,0,46,0.15350120577568305
4045,0,38,0.15153956969697902
4050,31,120,0.14975232627512014
4055,0,74,0.14814509396273934
4060,2,37,0.14672288157998992
4065,6,44,0.14549008841640898
4070,6,53,0.14445050419817562
4075,8,27,0.14360730904991215
4080,30,24,0.14296307354743476
4085,28,38,0.14251975869228772
4090,21,28,0.14227871587900154
4095,38,30,0.1422406870078703
4100,623,71,0.1424058043394325
4105,27,36,0.14277359056541172
4110,141,3,0.14334295886692416
4115,28,0,0.14411221277259756
4120,102,0,0.1450790463222802
4125,64,0,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
4140,81,0,0.15085472166538239
