Gold (OG|GC) G2TQ6 (0.97 DTE) vs 4389 (+21.9) - Intraday Volume
Put: 1,926  Call: 937  Vol: 23.99  Vol Chg: 3.27  Future Chg: 21.9
Strike,Call,Put,Vol Settle
4230,0,1,0.21366292691638478
4235,0,0,0.21216787671923498
4240,1,86,0.21077111399839055
4245,0,1,0.20947110378705247
4250,6,31,0.20826632038716753
4255,0,3,0.20715524736914404
4260,0,5,0.20613637757131187
4265,0,2,0.2052082131015993
4270,0,4,0.20436926533551514
4275,1,26,0.2036180549172002
4280,0,29,0.20295311175996744
4285,0,6,0.2023729750443124
4290,2,37,0.20187619322047112
4295,0,4,0.2014613240067149
4300,4,294,0.2011269343896629
4305,0,2,0.20087160062450948
4310,0,31,0.2006939082350243
4315,0,23,0.2005924520136375
4320,0,58,0.20056583602092815
4325,0,669,0.2006126735857663
4330,0,9,0.20073158730653518
4335,0,67,0.20092120904882904
4340,0,19,0.20118017994744264
4345,0,5,0.20150715040588807
4350,14,110,0.2019007800954853
4355,4,23,0.20235973795664108
4360,16,41,0.20288270219774063
4365,16,29,0.20346836029614224
4370,8,9,0.20411540899746683
4375,12,6,0.2048225543154274
4380,29,27,0.2055885115332785
4385,15,20,0.20641200520191205
4390,9,1,0.2072917691407099
4395,7,6,0.2082265464381976
4400,118,7,0.20921508945048117
4405,6,0,0.21025615980289558
4410,17,0,0.21134852838900997
4415,17,0,0.21249097537062767
4420,41,0,0.2136822901787525
4425,29,0,0.21492127151222462
4430,23,0,0.21620672733834567
4435,10,0,0.217537474893561
4440,12,0,0.21891234068218068
4445,11,0,0.22033016047723208
4450,81,0,0.22178977932043153
4455,7,0,0.22329005152133163
4460,21,0,0.2248298406588276
4465,6,0,0.2264080195797078
4470,7,0,0.22802347039967685
4475,13,0,0.22967508450221885
4480,4,0,0.23136176254024576
4485,2,0,0.23308241443447741
4490,6,0,0.23483595937457835
4495,1,0,0.23662132581827677
4500,85,0,0.23843745149196138
4505,1,0,0.24028328339102245
4510,11,0,0.2421577777784023
4515,1,0,0.24405990018618695
4520,0,0,0.24598862541466815
4525,1,0,0.2479429375325708
4530,107,0,0.24992182987779188
4535,1,0,0.25192430505575203
4540,1,0,0.2539493749408166
4545,2,0,0.25599606067629566
4550,53,0,0.25806339267307976
