Gold (OG|GC) G5WN6 (0.33 DTE) vs 4062.9 (-4.5) - Intraday Volume
Put: 621  Call: 710  Vol: 21.90  Vol Chg: -0.01  Future Chg: -4.5
Strike,Call,Put,Vol Settle
3985,0,1,0.2857253778602171
3990,0,1,0.28004554126164294
3995,0,2,0.27444646647927584
4000,3,37,0.2689595749361615
4005,0,9,0.26361454570724163
4010,0,2,0.25843931536655873
4015,0,5,0.253460078194621
4020,0,15,0.24870128595284768
4025,1,20,0.24418564812731347
4030,1,17,0.23993413170683198
4035,0,12,0.23596596130664693
4040,31,52,0.23229861916115624
4045,1,162,0.22894784509844612
4050,34,48,0.2259276365111873
4055,121,24,0.2232502484075667
4060,68,66,0.22092619340037345
4065,71,45,0.21896424171427498
4070,58,7,0.21737142114216113
4075,30,4,0.216153017081524
4080,41,0,0.21531257258175174
4085,74,0,0.21485188817678136
4090,18,2,0.21477102209246368
4095,15,0,0.21506829016652773
4100,62,0,0.21574026573216543
4105,2,0,0.2167817798035685
4110,7,2,0.2181859210395487
4115,6,0,0.21994403551070718
4120,3,0,0.22204572707414627
4125,14,2,0.224478857118811
4130,19,0,0.2272295446236967
4135,0,0,0.230282166179677
4140,3,0,0.23361935593857197
