Gold (OG|GC) OG1Q6 (0.99 DTE) vs 4265.9 (-7.4) - Intraday Volume
Put: 2,308  Call: 3,501  Vol: 32.70  Vol Chg: 2.21  Future Chg: -7.4
Strike,Call,Put,Vol Settle
4055,0,0,0
4060,0,0,0
4065,0,1,0
4070,0,3,0.3484411944614294
4075,6,2,0.34379742179135064
4080,0,2,0.3394265826641458
4085,0,0,0.3353200595670387
4090,0,51,0.33146938411891824
4095,0,1,0.327866237062608
4100,86,26,0.3245024482644112
4105,1,5,0.32136999672457023
4110,2,2,0.3184610105590764
4115,0,2,0.315767767023317
4120,20,8,0.31328269248660945
4125,15,60,0.31099836244766266
4130,0,8,0.3089075015427625
4135,5,29,0.3070029835180321
4140,1,6,0.30527783125990027
4145,0,8,0.3037252167719089
4150,1,80,0.302338461184263
4155,0,3,0.3011110347642898
4160,0,5,0.3000365568873349
4165,12,21,0.29910879607450624
4170,1,13,0.298321669959023
4175,0,17,0.2976692453139549
4180,0,60,0.2971457380190259
4185,0,19,0.29674551310199604
4190,0,61,0.296463084703646
4195,0,9,0.296293116094148
4200,71,391,0.2962304196748846
4205,0,39,0.29626995696207814
4210,0,47,0.296406838612711
4215,0,38,0.29663632439405774
4220,0,57,0.2969538232209743
4225,8,36,0.2973548931154255
4230,4,37,0.2978352412337699
4235,3,32,0.2983907238590291
4240,2,62,0.2990173463922474
4245,0,41,0.2997112633843244
4250,92,344,0.3004687784818998
4255,12,51,0.3012863444805589
4260,37,75,0.30216056328936247
4265,2,17,0.30308818594949116
4270,15,20,0.30406611263424566
4275,200,37,0.3050913926294925
4280,12,17,0.3061612243577656
4285,7,32,0.30727295535871235
4290,13,16,0.3084240823172877
4295,23,21,0.3096122510241912
4300,394,26,0.31083525640542575
4305,16,0,0.31209104251183817
4310,29,0,0.31337770252093833
4315,33,0,0.31469347874462983
4320,18,1,0.3160367626023799
4325,301,3,0.31740609466214664
4330,20,8,0.31880016460172556
4335,22,1,0.3202178112292131
4340,16,0,0.32165802248619
4345,12,0,0.32311993543453355
4350,956,0,0.32460283625960074
4355,69,0,0.32610616028023287
4360,51,0,0.3276294919414795
4365,19,0,0.32917256480322976
4370,16,0,0.3307352615702257
4375,114,0,0.332317614058411
4380,52,0,0.33391980321312076
4385,37,0,0.33554215911453866
4390,5,0,0.33718516095996165
4395,22,0,0.33884943707471393
4400,148,3,0.34053576491487547
4405,1,0,0.3422450710609155
4410,37,0,0.3439784312140546
4415,8,0,0.34573707021081646
4420,24,0,0.34752236201302367
4425,33,0,0.34933582969551935
4430,22,0,0.3511791454811828
4435,5,0,0.35305413070409486
4440,16,0,0.35496275582681847
4445,6,0,0.35690714044358174
4450,130,0,0.35888955326390715
4455,0,0,0.3609124121462628
4460,3,0,0.3629782840439475
4465,2,0,0.36508988506921014
4470,10,0,0.3672500804309493
4475,1,0,0.36946188449019246
4480,0,0,0.3717284607178044
4485,21,0,0.374053121713132
