Gold (OG|GC) G5RN6 (0.09 DTE) vs 4121.5 (+56.2) - Intraday Volume
Put: 1,935  Call: 1,782  Vol: 30.30  Vol Chg: -17.85  Future Chg: 56.2
Strike,Call,Put,Vol Settle
4065,0,15,0.4918013936282932
4070,9,75,0.4899138226020341
4075,1,30,0.4881756915991673
4080,13,168,0.48658810551023635
4085,1,22,0.48515212239692573
4090,25,330,0.48386875349979164
4095,17,19,0.48273896322928067
4100,150,136,0.481763669175848
4105,70,36,0.4809437420987024
4110,24,19,0.4802800059378569
4115,23,13,0.47977323780366987
4120,198,11,0.4794241679813922
4125,443,49,0.47923347993400967
4130,70,23,0.47920181029701325
4135,67,25,0.47932974888044555
4140,43,12,0.4796178386681049
4145,22,0,0.48006657582152457
4150,131,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,45,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,26,0,0.48473405989238927
4175,215,0,0.48615447837630654
