Gold (OG|GC) G1MQ6 (0.09 DTE) vs 4060 (-16.6) - Intraday Volume
Put: 1,087  Call: 1,227  Vol: 18.11  Vol Chg: 3.69  Future Chg: -16.6
Strike,Call,Put,Vol Settle
4030,1,43,0.15269331757554028
4035,1,12,0.15086728704773122
4040,1,75,0.1491777924584312
4045,0,143,0.14762810439060559
4050,18,124,0.14622125892765325
4055,56,71,0.14496005769433395
4060,112,134,0.1438470677976511
4065,16,22,0.142884621878693
4070,48,66,0.14207481809717137
4075,82,34,0.1414195201068651
4080,35,58,0.14092035710200435
4085,112,9,0.14057872376542946
4090,30,7,0.14039578032407007
