Gold (OG|GC) OGQ6 (0.98 DTE) vs 4076.5 (+5.7) - Intraday Volume
Put: 3,339  Call: 6,117  Vol: 20.76  Vol Chg: 4.65  Future Chg: 5.7
Strike,Call,Put,Vol Settle
3950,0,179,0.21139147745725495
3955,0,6,0.2085742390249834
3960,0,25,0.20579458438578513
3965,0,1,0.20305757441883543
3970,1,5,0.2003681290880195
3975,0,7,0.19773102745239157
3980,0,13,0.19515090766890353
3985,0,3,0.19263226697330538
3990,0,31,0.19017946170561117
3995,0,17,0.18779670729054487
4000,186,884,0.18548807824345204
4005,0,11,0.1832575081766663
4010,2,29,0.18110878978768596
4015,0,7,0.1790455748741806
4020,11,47,0.17707137431125375
4025,1,146,0.1751895580814562
4030,10,174,0.17340335524659167
4035,1,44,0.1717158539686352
4040,3,66,0.17013000149472646
4045,0,28,0.1686486041671742
4050,352,308,0.1672743274207278
4055,11,31,0.1660096957789392
4060,11,152,0.1648570928555273
4065,7,123,0.16381876136438223
4070,12,136,0.16289680309682808
4075,28,68,0.16209317894890773
4080,645,97,0.16140970890000972
4085,69,88,0.1608480720251464
4090,43,29,0.16040980648904224
4095,45,63,0.16009630954931708
4100,570,182,0.1599088375564861
4105,76,2,0.15984850594531963
4110,108,1,0.15991628924939505
4115,208,1,0.1601130210979136
4120,85,2,0.16043939419569142
4125,415,6,0.16089596035362774
4130,26,0,0.16148313047096963
4135,24,2,0.16220117453440253
4140,28,2,0.163050221623962
4145,115,0,0.16403025991667164
4150,932,3,0.16514113667108177
4155,77,4,0.16638255824636872
4160,32,1,0.167754090084145
4165,60,0,0.16925515673437985
4170,323,1,0.17088504181265307
4175,12,5,0.17264288805063188
4180,20,2,0.1745276972569627
4185,1,0,0.17653833034182753
4190,37,0,0.17867350729056852
4195,56,3,0.1809318072023416
4200,1039,4,0.1833116682500986
4205,30,0,0.18581138770923644
4210,214,0,0.18842912194168093
