Gold (OG|GC) G2MQ6 (0.07 DTE) vs 4376 (+8.9) - Intraday Volume
Put: 1,361  Call: 1,178  Vol: 22.44  Vol Chg: 4.32  Future Chg: 8.9
Strike,Call,Put,Vol Settle
4340,2,178,0.17803501178855186
4345,28,39,0.17824197194318003
4350,48,109,0.1785474225910093
4355,63,118,0.17894861075092194
4360,95,93,0.17944285212388422
4365,31,80,0.18002753110340564
4370,49,106,0.18070010076735343
4375,82,114,0.18145808288022636
4380,29,26,0.18229906789565575
4385,56,6,0.18322071495322234
4390,38,0,0.1842207518793657
4395,55,0,0.18529697518806643
4400,171,6,0.18644725008175556
4405,18,0,0.18766951044767666
4410,26,0,0.18896175886266064
4415,10,0,0.19032206658835094
