Gold (OG|GC) G2MQ6 (0.41 DTE) vs 4379.6 (+12.5) - Intraday Volume
Put: 391  Call: 288  Vol: 18.00  Vol Chg: 0.01  Future Chg: 12.5
Strike,Call,Put,Vol Settle
4305,0,7,0.1795896994069608
4310,0,6,0.17902437285920314
4315,0,17,0.17857873092611953
4320,2,6,0.1782495398147148
4325,0,9,0.17803363442158116
4330,3,5,0.17792791832539478
4335,0,5,0.1779293637957835
4340,0,69,0.17803501178855186
4345,20,25,0.17824197194318003
4350,10,21,0.1785474225910093
4355,3,22,0.17894861075092194
4360,6,7,0.17944285212388422
4365,7,27,0.18002753110340564
4370,4,5,0.18070010076735343
4375,24,12,0.18145808288022636
4380,2,1,0.18229906789565575
4385,17,3,0.18322071495322234
4390,11,0,0.1842207518793657
4395,20,0,0.18529697518806643
4400,23,6,0.18644725008175556
4405,6,0,0.18766951044767666
4410,11,0,0.18896175886266064
4415,0,0,0.19032206658835094
4420,12,0,0.19174857357529618
4425,14,0,0.1932394884606765
4430,5,0,0.19479308856762145
4435,2,0,0.19640771990702888
4440,3,0,0.19808179718165775
4445,4,0,0.19981380377225832
4450,6,0,0.20160229175394306
4455,7,0,0.20344588188822854
