Gold (OG|GC) G1TQ6 (0.87 DTE) vs 4079.5 (+2.9) - Intraday Volume
Put: 1,669  Call: 1,351  Vol: 19.75  Vol Chg: 3.11  Future Chg: 2.9
Strike,Call,Put,Vol Settle
3965,0,2,0.19969198845979008
3970,0,10,0.19733308597619725
3975,0,31,0.19504289585825063
3980,0,2,0.1928238772761688
3985,0,8,0.19067839402487152
3990,0,8,0.18860871452739048
3995,0,55,0.18661701184123558
4000,0,62,0.18470536365248336
4005,0,8,0.18287575227373054
4010,1,20,0.18113006465114267
4015,1,9,0.1794700923610435
4020,0,50,0.1778975316103697
4025,2,88,0.17641398323007706
4030,0,40,0.17502095268878293
4035,1,26,0.1737198500793511
4040,6,13,0.17251199013026053
4045,3,7,0.17139859219355458
4050,12,236,0.17038078025666437
4055,77,122,0.16945958293354124
4060,68,48,0.16863593347079586
4065,2,1,0.16791066974133173
4070,21,15,0.16728453425434964
4075,44,334,0.16675817414102312
4080,19,12,0.16633214116859563
4085,14,0,0.16600689173310457
4090,7,1,0.16578278685619807
4095,32,23,0.1656600921971858
4100,507,79,0.1656389780380323
4105,8,0,0.16571951929790885
4110,18,0,0.16590169551705003
4115,41,0,0.16618539087380668
4120,55,0,0.16657039417259512
4125,31,1,0.16705639884730772
4130,69,0,0.1676430029651783
4135,9,0,0.1683297092201883
4140,22,0,0.16911592493761418
4145,46,1,0.17000096207289062
4150,80,1,0.17098403721001887
4155,42,0,0.17206427156429527
4160,11,0,0.17324069098299333
4165,3,0,0.1745122259380878
4170,2,0,0.1758777115369412
4175,21,0,0.1773358875118447
4180,0,0,0.17888539823252358
4185,1,0,0.18052479269022115
4190,0,0,0.1822525245097495
4195,0,0,0.18406695194744316
