Gold (OG|GC) OG1Q6 (0.39 DTE) vs 4312.4 (+44.4) - Intraday Volume
Put: 809  Call: 1,075  Vol: 37.33  Vol Chg: -0.07  Future Chg: 44.4
Strike,Call,Put,Vol Settle
4160,0,2,0.40992753905902646
4165,0,5,0.4061673126684582
4170,0,0,0.40260947848901196
4175,0,3,0.39925415269317455
4180,0,16,0.39610133847554607
4185,0,6,0.39315092604783786
4190,0,46,0.3904026926484221
4195,0,9,0.38785630253096315
4200,0,24,0.3855113069685103
4205,1,1,0.3833671442571358
4210,0,19,0.38142313970911346
4215,0,2,0.3796785056592853
4220,0,12,0.3781323414655162
4225,1,18,0.3767836335005086
4230,0,17,0.37563125515725915
4235,0,21,0.3746739668540613
4240,1,128,0.37391041602313635
4245,0,12,0.3733391371201833
4250,1,45,0.37295855162074076
4255,0,18,0.37276696801654907
4260,3,24,0.3727625818260094
4265,0,16,0.3729434755878174
4270,7,6,0.37330761884732055
4275,6,10,0.3738528681869866
4280,2,66,0.3745769672004826
4285,13,10,0.3754775465004059
4290,1,118,0.3765521237273788
4295,21,4,0.37779810353185894
4300,26,10,0.3792127775877816
4305,18,0,0.38079332459710713
4310,125,0,0.38253681027026687
4315,15,0,0.3844401873457173
4320,9,0,0.38650029557766175
4325,10,0,0.38871386174014333
4330,11,0,0.39107749962886373
4335,12,0,0.39358771006254756
4340,11,0,0.3962408808752116
4345,6,0,0.3990332869238955
4350,92,0,0.4019610900832049
4355,5,0,0.40502033924622083
4360,55,0,0.4082069703304114
4365,4,0,0.411516806275813
4370,1,0,0.4149455570327518
4375,105,2,0.418488819583672
4380,15,0,0.42214207791766967
4385,56,0,0.42590070305595873
4390,9,0,0.4297599530309526
4395,2,0,0.43371497290263505
4400,208,0,0.4377607947412798
4405,1,0,0.441892337652007
4410,1,0,0.44610440774386007
4415,2,0,0.4503916981548173
4420,4,0,0.4547487890449702
4425,102,0,0.4591701475847003
4430,23,0,0.46365012797832605
4435,1,0,0.46818297143408927
4440,1,0,0.47276280619098543
4445,0,0,0.47738364750875917
4450,4,0,0.48203939766199255
4455,2,0,0.48672384594738105
4460,2,0,0.4914306686855525
4465,0,0,0.49615342920424155
4470,0,0,0.500885577869667
