Gold (OG|GC) G1WQ6 (0.35 DTE) vs 4190.8 (+68.9) - Intraday Volume
Put: 563  Call: 1,409  Vol: 24.34  Vol Chg: -0.04  Future Chg: 68.9
Strike,Call,Put,Vol Settle
4100,6,40,0.24061084497589036
4105,8,7,0.2409641396261577
4110,7,5,0.24154796506263665
4115,100,14,0.24234871892258525
4120,35,6,0.24335438810521737
4125,107,11,0.24455454882991035
4130,15,48,0.24594036662165308
4135,4,1,0.24750459638016764
4140,53,58,0.24924158219073433
4145,5,5,0.2511472575679363
4150,37,50,0.25321914525920874
4155,8,25,0.2554563573357882
4160,16,20,0.2578595951999887
4165,11,8,0.26043114956701174
4170,109,8,0.26317490040673874
4175,15,5,0.26609631707469816
4180,7,14,0.26920245815927046
4185,23,24,0.2725019716017414
4190,56,3,0.27600509466719814
4195,21,0,0.27972365391178755
4200,63,17,0.28367106514633633
4205,18,4,0.28786233360733604
4210,55,0,0.29231405370956054
4215,18,0,0.29704440930800047
4220,18,0,0.30207317347230855
4225,44,0,0.3074217085450073
4230,28,0,0.3131129663379397
4235,11,0,0.3191714878703351
4240,155,0,0.3256234033542569
4245,5,3,0.33249643257295247
4250,173,0,0.3398198844079161
4255,2,0,0.3476246571299271
4260,44,0,0.35594323828991037
4265,10,0,0
4270,1,0,0
4275,1,0,0
4280,9,0,0
4285,51,0,0
