Gold (OG|GC) OG1Q6 (0.03 DTE) vs 4362.5 (+94.5) - Intraday Volume
Put: 4,575  Call: 5,575  Vol: 27.61  Vol Chg: -13.44  Future Chg: 94.5
Strike,Call,Put,Vol Settle
4330,51,102,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,92,0.3962408808752116
4345,91,124,0.3990332869238955
4350,416,289,0.4019610900832049
4355,73,37,0.40502033924622083
4360,152,398,0.4082069703304114
4365,50,87,0.411516806275813
4370,107,76,0.4149455570327518
4375,1091,123,0.418488819583672
4380,172,82,0.42214207791766967
4385,196,79,0.42590070305595873
4390,87,20,0.4297599530309526
4395,93,21,0.43371497290263505
