Gold (OG|GC) OGN6 (0.85 DTE) vs 4016.4 (-133) - Open Interest
Put: 63,500  Call: 113,450  Vol: 39.81  Vol Chg: 1.82  Future Chg: -133
Strike,Call,Put,Vol Settle
3795,0,60,0
3800,2056,4335,0
3805,0,46,0
3810,0,73,0
3815,1,64,0
3820,0,43,0
3825,3,84,0
3830,0,47,0
3835,0,69,0.5635534161626765
3840,0,48,0.5585622357400553
3845,0,24,0.5534784788892466
3850,66,320,0.5483083375283968
3855,0,99,0.5430579323710845
3860,1,65,0.5377333129292765
3865,7,108,0.5323404575103723
3870,0,192,0.5268852732240248
3875,25,232,0.5213735959705446
3880,1,60,0.5158111904524958
3885,1,126,0.5102037501696941
3890,0,163,0.5045568974169328
3895,0,77,0.49887618328648387
3900,21,1102,0.4931670876719636
3905,1,46,0.4874350192599195
3910,1,92,0.4816853155352874
3915,0,30,0.4759232427825282
3920,0,286,0.4701539960808532
3925,35,158,0.4643826993105904
3930,0,109,0.45861440514431706
3935,0,81,0.45285409505481766
3940,0,110,0.44710667931531134
3945,2,160,0.4413769969889927
3950,821,626,0.4356698159431289
3955,1,172,0.4299898328401923
3960,2,224,0.4243416731405887
3965,2,182,0.4187298910994741
3970,0,89,0.41315896977198463
3975,2,80,0.40763332100959815
3980,1,122,0.402157285462863
3985,0,286,0.3967351325788968
3990,11,149,0.3913710606002496
3995,0,61,0.3860691965708156
4000,55,2434,0.38083359632719294
4005,13,171,0.37566824450618697
4010,13,87,0.37057705454071765
4015,1,97,0.36556386866550383
4020,3,159,0.36063245790660403
4025,42,157,0.3557865220909662
4030,11,103,0.3510296898402885
4035,3,56,0.3463655185778407
4040,1,83,0.3417974945189144
4045,1,89,0.3373290326815095
4050,24,585,0.3329634768795131
4055,0,106,0.3287040997204258
4060,2,121,0.32455410261309225
4065,2,176,0.3205166157652002
4070,2,88,0.3165946981769139
4075,6,173,0.31279133764815015
4080,42,130,0.3091094507778962
4085,5,64,0.3055518829612538
4090,26,117,0.3021214083873929
4095,7,186,0.2988207300506929
4100,394,1086,0.29565247973482656
4105,22,56,0.2926192180261751
4110,17,124,0.2897234343056425
4115,14,94,0.28696754675252123
4120,32,175,0.2843539023442645
4125,89,329,0.2818847768562591
4130,62,155,0.2795623748568232
4135,7,99,0.2773888297169833
4140,19,65,0.2753662036034257
4145,54,226,0.2734964874794059
4150,178,1077,0.2717816011067953
4155,31,490,0.2702233930415332
4160,44,288,0.26882364064272224
4165,41,175,0.26758405006421526
4170,61,244,0.26650625625279645
4175,52,257,0.26559182296136896
4180,101,67,0.2648422427332662
4185,90,231,0.26425893691111924
4190,70,154,0.2638432556375392
4195,22,123,0.263596477847841
4200,967,1678,0.2635198112789112
4205,39,107,0.263614392462614
4210,38,156,0.2638812867294291
4215,164,87,0.2643214882070879
4220,144,240,0.2649359198194361
4225,239,251,0.26572543329075415
4230,84,120,0.2666908091400728
4235,31,74,0.2678327566832195
4240,166,233,0.26915191403691097
4245,69,173,0.2706488481096585
4250,813,1155,0.2723240546160923
