Gold (OG|GC) G4TM6 (0.67 DTE) vs 4203.1 (+0.4) - Open Interest
Put: 1,168  Call: 1,311  Vol: 28.30  Vol Chg: 0.05  Future Chg: 0.4
Strike,Call,Put,Vol Settle
4055,0,0,0.43291631971806055
4060,0,1,0.4264751942209841
4065,0,1,0.4199953330462449
4070,0,0,0.41349472346701077
4075,3,56,0.4069908844867314
4080,0,0,0.40050086683368136
4085,0,0,0.3940412529227615
4090,0,0,0.38762815691370633
4095,0,0,0.38127722464923863
4100,0,192,0.375003633698725
4105,0,6,0.3688220933490811
4110,0,0,0.3627468445847626
4115,0,0,0.35679166011505004
4120,0,2,0.35096984434858314
4125,0,15,0.34529423343883536
4130,0,0,0.33977719521863037
4135,1,1,0.33443062922742683
4140,0,0,0.3292659667549742
4145,0,3,0.3242941707794671
4150,150,43,0.31952573599301104
4155,0,1,0.31497068879434664
4160,0,0,0.3106385873143154
4165,0,21,0.30653852138493676
4170,0,2,0.3026791125394084
4175,1,10,0.2990685140412097
4180,0,24,0.2957144108659122
4185,0,0,0.29262401968662743
4190,0,1,0.2898040889031108
4195,0,0,0.2872608986308478
4200,11,170,0.2850002606810449
4205,0,3,0.28302751858245756
4210,0,1,0.28134754759594216
4215,0,1,0.27996475466170523
4220,1,0,0.27888307847206306
4225,0,25,0.2781059893932252
4230,0,1,0.2776364895289589
4235,0,0,0.2774771126914857
4240,1,1,0.27762992439420486
4245,1,5,0.27809652187715983
4250,37,20,0.2788780340924859
4255,2,0,0.27997512168258254
4260,0,0,0.281387977032864
4265,0,0,0.28311632422082766
4270,10,0,0.2851594190688047
4275,87,10,0.28751604904937267
4280,10,1,0.2901845334126847
4285,0,2,0.2931627230846061
4290,3,15,0.29644800071218924
4295,0,2,0.30003728065457835
4300,76,10,0.3039270089902857
4305,11,0,0.30811316350991547
4310,1,0,0.31259125371070695
4315,0,1,0.3173563207801635
4320,5,0,0.3224029376779072
4325,29,10,0.3277252090156253
4330,3,1,0.33331677116257197
4335,2,0,0.3391707921655325
4340,0,0,0.345279971803393
4345,4,1,0
4350,51,34,0
4355,2,0,0
