Gold (OG|GC) G3TN6 (0.55 DTE) vs 4055.2 (+39.3) - Open Interest
Put: 1,280  Call: 1,285  Vol: 25.17  Vol Chg: 0.06  Future Chg: 39.3
Strike,Call,Put,Vol Settle
3940,0,5,0.31603673127938237
3945,0,6,0.3106432772874541
3950,0,214,0.30529505507183785
3955,0,15,0.3000207141703868
3960,0,4,0.2948479760725604
3965,2,5,0.28980363403024967
3970,3,2,0.28491355318146816
3975,0,30,0.2802026705521712
3980,2,1,0.2756949949416594
3985,0,0,0.271413607049908
3990,2,4,0.26738065940844535
3995,0,9,0.2636173764058185
4000,95,62,0.2601440542821365
4005,12,28,0.25698006111088034
4010,21,33,0.25414383684983477
4015,14,17,0.2516528932374058
4020,7,16,0.24952381393632095
4025,29,135,0.2477722544426797
4030,2,0,0.24641294205321174
4035,41,0,0.24545967598533025
4040,37,0,0.24492532723161275
4045,4,0,0.24482183869258733
4050,11,8,0.245160225113068
4055,2,2,0.24595057304031798
4060,0,0,0.24720204093318898
4065,2,0,0.248922859042068
4070,6,0,0.2511203295071027
4075,7,1,0.25380082629271783
4080,4,0,0.2569697952530987
4085,10,0,0.2606317540630698
4090,4,0,0.26479029220718076
4095,2,0,0.26944807111794944
4100,306,2,0.2746068239430315
4105,12,0,0.2802673558217066
4110,0,1,0.28642954367023776
4115,14,0,0.29309233625463094
4120,2,0,0.30025375417244504
4125,15,0,0.3079108899073617
4130,0,0,0.3160599078000814
4135,0,0,0.32469604401194374
4140,0,0,0.3338136065576691
4145,0,0,0
4150,22,58,0
4155,0,0,0
4160,0,0,0
4165,4,0,0
4170,1,0,0
4175,25,0,0
