Gold (OG|GC) OG4N6 (0.98 DTE) vs 4045 (-106.9) - Open Interest
Put: 2,318  Call: 3,207  Vol: 25.77  Vol Chg: -0.87  Future Chg: -106.9
Strike,Call,Put,Vol Settle
3890,0,0,0
3895,0,3,0
3900,1,210,0
3905,0,5,0
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,2,19,0
3930,0,5,0
3935,0,25,0
3940,0,4,0
3945,0,1,0
3950,1,350,0
3955,0,0,0
3960,0,3,0
3965,0,1,0
3970,0,2,0.32301286102392623
3975,19,48,0.3191514650652607
3980,0,3,0.31524813692067255
3985,0,0,0.31131444705442846
3990,0,3,0.30736166392125597
3995,0,4,0.30340075397089095
4000,64,226,0.2994423816462586
4005,1,9,0.295496909364374
4010,11,26,0.29157439753817016
4015,3,23,0.28768460457104084
4020,0,2,0.2838369868486552
4025,54,66,0.28004069875623827
4030,0,5,0.27630459265128593
4035,2,18,0.27263721888721193
4040,0,2,0.26904682581243833
4045,2,2,0.2655413597540246
4050,134,83,0.26212846503221954
4055,3,4,0.2588154839522758
4060,20,9,0.2556094568108165
4065,0,14,0.2525171218912874
4070,0,11,0.24954491547214275
4075,67,55,0.24669897180046974
4080,4,30,0.24398512313564424
4085,4,6,0.2414088997129511
4090,4,4,0.23897552975904546
4095,0,7,0.23668993948194839
4100,270,180,0.23455675308650825
4105,21,5,0.2325802927616678
4110,6,8,0.23076457868319267
4115,9,4,0.22911332902731374
4120,25,6,0.22762995995253732
4125,104,52,0.22631758557781723
4130,10,10,0.22517901806349983
4135,1,5,0.2242167675140081
4140,4,6,0.2234330420360493
4145,1,7,0.22282974773861497
4150,318,57,0.22240848869205365
4155,71,4,0.22217056698718807
4160,16,2,0.22211698266346502
4165,11,1,0.22224843378353398
4170,9,0,0.2225653163941388
4175,123,4,0.22306772450701828
4180,40,0,0.22375545014256204
4185,31,1,0.22462798330616351
4190,8,0,0.22568451198094408
4195,18,0,0.22692392215594737
4200,419,10,0.22834479779248795
4205,9,0,0.22994542085689318
4210,1,0,0.23172377128230437
