Gold (OG|GC) G3RM6 (0.04 DTE) vs 4245.2 (-136.2) - Open Interest
Put: 6,118  Call: 7,397  Vol: 28.75  Vol Chg: -22.70  Future Chg: -136.2
Strike,Call,Put,Vol Settle
4210,0,4,0.5629183834380456
4215,0,15,0.5554739426597735
4220,0,17,0.5481155883808242
4225,180,244,0.5408528122607095
4230,2,37,0.5336948108015349
4235,5,13,0.5266504853425431
4240,0,14,0.5197284420291908
4245,18,460,0.5129369918486191
4250,392,361,0.5062841506241966
4255,22,19,0.4997776389900537
4260,18,24,0.49342488242837135
4265,3,52,0.4872330112320924
4270,2,48,0.4812088605331155
4275,98,86,0.47535897029956686
4280,8,67,0.46968958530396776
