Gold (OG|GC) G3WN6 (0.15 DTE) vs 4065.3 (-4.4) - Open Interest
Put: 2,478  Call: 3,475  Vol: 30.83  Vol Chg: -7.20  Future Chg: -4.4
Strike,Call,Put,Vol Settle
3995,6,11,0.4391398046291215
4000,3,262,0.4345987710053123
4005,2,15,0.43009455906076255
4010,3,16,0.42563389509177796
4015,4,13,0.4212236404828218
4020,2,15,0.4168707917019674
4025,48,147,0.4125824803154501
4030,1,94,0.4083659729590181
4035,0,24,0.4042286713734029
4040,5,19,0.40017811237294154
4045,0,5,0.39622196786785935
4050,17,94,0.39236804485017274
4055,8,12,0.38862428540369365
4060,10,27,0.3849987666940251
4065,15,11,0.38149970097947516
4070,17,12,0.37813543560105245
4075,49,32,0.3749144529915611
4080,11,2,0.37184537066696066
4085,42,3,0.3689369412331871
4090,34,148,0.36619805237887704
4095,19,2,0.3636377268871911
4100,712,124,0.36126512261989774
4105,15,8,0.3590895325355632
4110,71,4,0.35712038467045204
4115,18,2,0.3553672421558076
4120,130,3,0.35383980320284536
4125,127,34,0.3525479011163952
4130,32,0,0.351501504285352
4135,28,0,0.35071071619040595
4140,16,4,0.35018577538858153
