Gold (OG|GC) G2WN6 (0.44 DTE) vs 4135 (-22.4) - Open Interest
Put: 3,196  Call: 2,341  Vol: 26.00  Vol Chg: 0.13  Future Chg: -22.4
Strike,Call,Put,Vol Settle
4025,1,47,0.39068579853483243
4030,0,1,0.3837155191358761
4035,0,2,0.3767711915606924
4040,1,14,0.36987551975471433
4045,0,51,0.36305007709597703
4050,33,372,0.35631530639875564
4055,2,6,0.3496905198771856
4060,1,101,0.3431938991561765
4065,2,11,0.3368424953187059
4070,0,13,0.33065222880759393
4075,25,131,0.32463788954919437
4080,1,30,0.3188131368224276
4085,4,67,0.31319049940429977
4090,2,12,0.3077813753843657
4095,0,20,0.30259603240483557
4100,46,186,0.2976436073840887
4105,1,7,0.2929321067967976
4110,0,41,0.2884684064410976
4115,2,5,0.28425825153681217
4120,3,46,0.2803062567982124
4125,67,62,0.2766159062666702
4130,7,21,0.2731895534598152
4135,15,14,0.27002842131332727
4140,3,9,0.26713260216638446
4145,9,76,0.2645010577289213
4150,108,38,0.2621316192562517
4155,113,77,0.26002098729804857
4160,24,34,0.25816473189843236
4165,42,65,0.2565572924359003
4170,65,82,0.25519197787798475
4175,226,99,0.25406096635197173
4180,180,60,0.2531553056614939
4185,110,46,0.25246491289362893
4190,39,41,0.25197857454259065
4195,12,1,0.2516839465861267
4200,138,5,0.2515675543654652
4205,5,0,0.2516147927381098
4210,7,0,0.25180992581590544
4215,70,0,0.25213608730337
4220,10,0,0.2525752801921044
4225,79,5,0.25310837696451927
4230,4,0,0.25371511951016146
4235,43,0,0.2543741191148001
4240,33,41,0.2550628565259103
4245,5,0,0.25575768183989567
