Gold (OG|GC) OG2N6 (0.07 DTE) vs 4114.2 (-26.6) - Open Interest
Put: 6,385  Call: 6,117  Vol: 21.78  Vol Chg: -7.38  Future Chg: -26.6
Strike,Call,Put,Vol Settle
4080,4,185,0.3149097180703393
4085,3,35,0.3112304545502411
4090,5,48,0.3076429362517956
4095,17,13,0.3041635633453552
4100,420,343,0.30080828063364606
4105,1,22,0.2975925776590884
4110,31,18,0.2945314885728294
4115,4,8,0.29163959221114055
4120,41,13,0.2889310120972368
4125,233,246,0.2864194163958018
4130,30,14,0.2841180179548246
4135,31,16,0.2820395742837718
4140,48,66,0.2801963875608635
4145,71,3,0.27860030464216834
4150,364,71,0.27726271703795646
