Gold (OG|GC) G3TM6 (0.82 DTE) vs 4331 (+92.2) - Open Interest
Put: 1,981  Call: 1,603  Vol: 26.64  Vol Chg: 1.13  Future Chg: 92.2
Strike,Call,Put,Vol Settle
4170,3,1,0.2662147584886725
4175,2,44,0.2650576676822993
4180,3,3,0.26394232035215737
4185,0,1,0.2628697126085626
4190,0,39,0.2618408001555963
4195,0,1,0.2608564982807593
4200,54,130,0.2599176818646356
4205,0,1,0.25902518537816377
4210,0,85,0.2581798028788853
4215,0,1,0.2573822880156058
4220,0,1,0.25663335402464327
4225,10,6,0.2559336737326703
4230,7,19,0.255283879556373
4235,0,0,0.25468456350006363
4240,0,3,0.25413627716000065
4245,1,3,0.2536395317173401
4250,23,18,0.25319479794711697
4255,1,2,0.2528025062127881
4260,28,0,0.252463046464527
4265,6,0,0.2521767682437712
4270,3,0,0.25194398068151713
4275,12,28,0.2517649524965009
4280,5,0,0.2516399119998596
4285,3,0,0.2515690470888785
4290,20,0,0.25155250525097017
4295,6,0,0.2515903935634469
4300,81,65,0.2516827786932936
4305,14,0,0.2518296868956895
4310,9,0,0.25203110401662343
4315,24,0,0.2522869754884596
4320,7,0,0.2525972063364179
4325,87,7,0.25296166117470875
4330,1,0,0.2533801642033495
4335,0,0,0.25385249921623654
4340,1,0,0.25437840959125424
4345,5,0,0.2549575983015302
4350,37,13,0.2555897279052033
4355,5,0,0.25627442055360916
4360,7,0,0.2570112579810484
4365,3,0,0.25779978151865635
4370,2,0,0.2586394920805333
4375,59,14,0.2595298501751131
4380,9,0,0.2604702758990243
4385,4,0,0.26146014893311076
4390,35,0,0.26249880855414176
4395,24,0,0.26358555362617153
4400,55,184,0.26471964260088043
4405,1,0,0.26590029352109923
4410,2,1,0.26712668401660267
4415,1,0,0.268397951310817
4420,8,0,0.26971319221206613
4425,31,33,0.2710714631216433
4430,1,0,0.2724717800256258
4435,0,0,0.27391311850351485
4440,1,0,0.27539441372368856
4445,1,0,0.27691456044090046
4450,76,2,0.27847241300332826
4455,0,0,0.28006678534529783
4460,0,0,0.2816964509904665
4465,0,0,0.2833601430536419
4470,0,0,0.2850565542403274
4475,18,0,0.28678433684035554
4480,1,3,0.2885421027363009
4485,1,0,0.29032842340006937
4490,0,0,0.2921418298910794
4495,1,0,0.2939808128619461
