Gold (OG|GC) G4MM6 (0.38 DTE) vs 4208 (-37.9) - Intraday Volume
Put: 1,766  Call: 2,056  Vol: 19.46  Vol Chg: -3.66  Future Chg: -37.9
Strike,Call,Put,Vol Settle
4130,0,22,0.2504092135868916
4135,0,8,0.24773504422796577
4140,0,45,0.24509796253980198
4145,0,8,0.2424999663830647
4150,0,301,0.23994304553716006
4155,0,83,0.2374291816973937
4160,5,36,0.23496034847696023
4165,22,19,0.23253851140506754
4170,9,32,0.23016562792852824
4175,13,44,0.22784364741175978
4180,21,22,0.22557451113490856
4185,6,7,0.22336015229629425
4190,6,18,0.22120249601076125
4195,33,6,0.21910345930999142
4200,338,159,0.21706495114364088
4205,19,9,0.21508887237686736
4210,34,28,0.2131771157931155
4215,16,0,0.21133156609232628
4220,124,16,0.20955409989190343
4225,65,5,0.20784658572557646
4230,103,22,0.20621088404473653
4235,0,6,0.20464884721764065
4240,103,8,0.20316231952912744
4245,47,0,0.20175313718186771
4250,248,0,0.2004231282951423
4255,15,0,0.19917411290512632
4260,143,0,0.19800790296531545
4265,18,0,0.19692630234575859
4270,52,0,0.19593110683405257
4275,70,0,0.19502410413483062
4280,109,0,0.19420707386942127
4285,0,0,0.19348178757616097
