Gold (OG|GC) OGQ6 (0.82 DTE) vs 4078.6 (+7.8) - Open Interest
Put: 70,983  Call: 140,152  Vol: 19.62  Vol Chg: 3.69  Future Chg: 7.8
Strike,Call,Put,Vol Settle
3970,16,83,0.2003681290880195
3975,221,219,0.19773102745239157
3980,30,194,0.19515090766890353
3985,4,71,0.19263226697330538
3990,24,245,0.19017946170561117
3995,85,171,0.18779670729054487
4000,1261,4171,0.18548807824345204
4005,38,59,0.1832575081766663
4010,73,157,0.18110878978768596
4015,15,73,0.1790455748741806
4020,73,207,0.17707137431125375
4025,401,603,0.1751895580814562
4030,98,296,0.17340335524659167
4035,96,218,0.1717158539686352
4040,150,259,0.17013000149472646
4045,85,198,0.1686486041671742
4050,1093,991,0.1672743274207278
4055,95,119,0.1660096957789392
4060,286,209,0.1648570928555273
4065,116,91,0.16381876136438223
4070,119,80,0.16289680309682808
4075,457,560,0.16209317894890773
4080,367,330,0.16140970890000972
4085,253,387,0.1608480720251464
4090,301,276,0.16040980648904224
4095,50,121,0.16009630954931708
4100,1909,1275,0.1599088375564861
4105,57,60,0.15984850594531963
4110,120,71,0.15991628924939505
4115,119,98,0.1601130210979136
4120,266,205,0.16043939419569142
4125,849,415,0.16089596035362774
4130,80,67,0.16148313047096963
4135,124,86,0.16220117453440253
4140,143,120,0.163050221623962
4145,96,117,0.16403025991667164
4150,2829,2377,0.16514113667108177
4155,205,74,0.16638255824636872
4160,108,103,0.167754090084145
4165,327,123,0.16925515673437985
4170,293,191,0.17088504181265307
4175,352,332,0.17264288805063188
4180,95,139,0.1745276972569627
4185,39,64,0.17653833034182753
4190,138,275,0.17867350729056852
