Gold (OG|GC) OG1U6 (0.20 DTE) vs 4484.2 (-20.7) - Open Interest
Put: 6,324  Call: 8,531  Vol: 141.37  Vol Chg: 104.44  Future Chg: -20.7
Strike,Call,Put,Vol Settle
4060,0,1,0
4065,0,0,0
4070,0,0,0
4075,0,17,0
4080,0,0,0
4085,0,0,0
4090,0,2,0
4095,0,13,0
4100,0,169,0
4105,0,13,0
4110,0,0,0
4115,0,0,0
4120,0,20,0
4125,0,166,0
4130,0,0,0
4135,0,0,0
4140,0,4,0
4145,0,0,0
4150,1,38,0
4155,0,4,0
4160,0,3,0
4165,0,0,0
4170,0,29,0
4175,1,28,0
4180,0,37,0
4185,0,2,0
4190,0,4,0
4195,0,3,0
4200,0,215,0
4205,0,5,0
4210,1,15,0
4215,0,4,0
4220,0,48,0
4225,0,51,0
4230,0,3,0
4235,0,2,0
4240,0,3,0
4245,1,2,0
4250,3,159,0
4255,2,41,0
4260,2,9,0
4265,0,23,0
4270,2,52,0
4275,8,86,0
4280,1,5,0
4285,0,5,0
4290,0,29,0
4295,0,12,0
4300,5,156,0.5109442468592533
4305,0,20,0.5029382243719738
4310,1,23,0.49507346493373916
4315,0,109,0.4873557699202138
4320,1,48,0.47979074024442525
4325,7,206,0.47238377638495876
4330,3,84,0.46514007840960403
4335,0,98,0.45806464592260454
4340,4,110,0.45116227809012344
4345,1,10,0.4444375736738948
4350,39,168,0.4378949309584641
4355,12,20,0.4315385478157623
4360,11,32,0.42537242168145895
4365,9,156,0.41940034954677685
4370,16,37,0.4136259279557635
4375,68,122,0.40805255304712773
4380,81,86,0.4026834204987608
4385,29,29,0.3975215255486546
4390,209,30,0.39256966301854845
4395,37,16,0.3878304272739115
4400,278,183,0.3833062122512274
4405,27,33,0.37899921145799453
4410,6,28,0.37491141795544536
4415,23,11,0.371044624366732
4420,6,77,0.36740042288602126
4425,112,129,0.36398020526667096
4430,196,41,0.36078516282486817
4435,239,4,0.35781628643871954
4440,121,168,0.35507436655734637
4445,90,7,0.3525599931863326
4450,221,193,0.35027355589318176
4455,15,6,0.3482152438182311
4460,34,14,0.34638504565191397
4465,4,147,0.34478274965749733
4470,29,62,0.3434079436592583
4475,285,263,0.3422600150515791
4480,93,162,0.3413381507716622
4485,309,59,0.34064133734227653
4490,267,36,0.3401683608426538
4495,11,17,0.33991780691576423
4500,283,497,0.3398880607519459
4505,10,1,0.3400773071361982
4510,21,9,0.340483530385427
4515,285,3,0.34110451440392353
4520,43,5,0.3419378426469848
4525,117,91,0.3429808981372844
4530,25,1,0.3442308634494111
4535,50,1,0.3456847207453393
4540,23,3,0.34733925172895397
4545,20,1,0.3491910376778833
4550,231,161,0.35123645942712756
4555,42,1,0.3534716973808827
4560,25,0,0.35589273150435474
4565,118,0,0.35849534132012195
4570,36,0,0.3612751059281436
4575,67,30,0.3642274039784752
4580,11,1,0.3673474136912773
4585,9,0,0.37063011284499225
4590,2,1,0.37407027878361987
4595,3,0,0.3776624884276316
4600,521,130,0.3814011182348622
4605,23,0,0.38528034424325597
4610,17,3,0.3892941420599527
4615,12,0,0.3934362868403696
4620,13,2,0.39770035330548126
4625,199,132,0.402079715758191
4630,35,0,0.4065675480387654
4635,1,0,0.4111568235566665
4640,38,2,0.415840315306923
4645,2,0,0.4206105958255648
4650,156,168,0.42546003721599845
4655,0,0,0.4303808111453691
4660,61,0,0.43536488885365543
4665,1,0,0.4404040411218375
4670,4,0,0.4454898383228283
4675,224,72,0.45061365037872747
4680,41,0,0.45576664676445944
4685,8,0,0.46093979654597206
4690,0,0,0.4661238683193005
4695,4,0,0.47130943026877503
4700,608,54,0.47648685013518843
4705,4,0,0.48164629521579627
4710,32,0,0.4867777323734117
4715,4,0,0.49187092804731947
4720,22,0,0
4725,209,0,0
4730,0,0,0
4735,0,0,0
4740,3,0,0
4745,0,0,0
4750,359,0,0
4755,32,0,0
4760,0,0,0
4765,3,0,0
4770,0,0,0
4775,79,0,0
4780,12,0,0
4785,11,0,0
4790,0,0,0
4795,0,0,0
4800,242,0,0
4805,6,0,0
4810,0,0,0
4815,0,0,0
4820,4,0,0
4825,349,0,0
4830,3,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,82,0,0
4855,0,0,0
4860,2,0,0
4865,0,0,0
4870,0,0,0
4875,167,0,0
4880,2,0,0
4885,10,0,0
4890,4,0,0
4895,0,0,0
4900,185,0,0
4905,2,0,0
4910,0,0,0
4915,1,0,0
4920,0,0,0
4925,5,0,0
4930,5,0,0
4935,0,0,0
4940,3,0,0
