Gold (OG|GC) G1RU6 (0.07 DTE) vs 4515.6 (+134.9) - Open Interest
Put: 3,814  Call: 3,988  Vol: 23.43  Vol Chg: -11.99  Future Chg: 134.9
Strike,Call,Put,Vol Settle
4475,48,84,0.32531525946797046
4480,39,0,0.32906845587967837
4485,55,0,0.3329100733590167
4490,29,0,0.33682927938571083
4495,27,1,0.34081491650613316
4500,76,66,0.3448555023314839
4505,17,0,0.3489392295396101
4510,17,0,0.3530539658968337
4515,11,0,0.3571872542161145
4520,68,1,0.36132631241162017
4525,37,22,0.3654580334205093
4530,11,2,0.3695689853084332
4535,26,0,0.37364541116767214
4540,11,0,0
4545,26,0,0
4550,87,26,0
4555,16,0,0
