Gold (OG|GC) G4RQ6 (0.59 DTE) vs 4649.3 (+31.8) - Open Interest
Put: 1,169  Call: 2,431  Vol: 27.87  Vol Chg: -0.10  Future Chg: 31.8
Strike,Call,Put,Vol Settle
4500,59,83,0.32729628295783186
4505,33,4,0.3232376218893478
4510,0,4,0.3193123620021652
4515,0,0,0.3155284786953416
4520,1,5,0.3118935930815496
4525,23,22,0.30841497204528423
4530,0,1,0.30509952818647434
4535,0,13,0.3019538198677765
4540,0,5,0.2989840511691
4545,0,4,0.2961960719239869
4550,25,68,0.2935953776795941
4555,0,7,0.29118710975490103
4560,0,2,0.28897605517886404
4565,0,1,0.2869666467413481
4570,0,0,0.28516296295128996
4575,29,13,0.2835687280712591
4580,34,18,0.2821873120865348
4585,0,2,0.2810217307469429
4590,0,8,0.28007464550501027
4595,0,4,0.2793483635796292
4600,182,30,0.278844837908764
4605,0,1,0.27856566720402043
4610,0,1,0.2785120958687912
4615,1,4,0.2786850140655588
4620,1,10,0.2790849577031622
4625,17,32,0.27971210840587446
4630,10,10,0.280566293575248
4635,5,63,0.28164698632281215
4640,2,0,0.2829533054937201
4645,2,16,0.2844840156758437
4650,68,46,0.2862375272252393
4655,65,40,0.2882118962043023
4660,93,17,0.2904048244090518
4665,132,8,0.29281365938186354
4670,4,6,0.295435394418746
4675,84,9,0.29826666856752126
4680,6,0,0.30130376653505664
4685,22,2,0.30454261889099143
4690,29,0,0.30797880179852655
4695,3,1,0.31160753728727286
4700,250,30,0.3154236930713523
4705,4,0,0.31942178257668274
4710,4,1,0.32359596502828936
4715,4,3,0.32794004533025145
4720,26,0,0.33244747415847087
4725,30,0,0.33711134793338715
4730,4,0,0.34192440878723573
4735,4,0,0.34687904461134167
4740,9,0,0.35196728901792085
4745,10,1,0.35718082138009777
4750,56,0,0.36251096679188777
4755,66,0,0.3679486961027578
4760,4,0,0.37348462586851383
4765,0,0,0.37910901841678424
4770,1,0,0.3848117818015453
4775,34,0,0.39058246981949196
4780,3,0,0.39641028196638217
4785,59,0,0.4022840635570901
4790,56,0,0.4081923055800871
4795,22,0,0.41412314476110623
4800,82,0,0.42006436363226385
4805,11,0,0
