Gold (OG|GC) OGQ6 (0.31 DTE) vs 4031.1 (-45.9) - Open Interest
Put: 68,008  Call: 139,991  Vol: 24.01  Vol Chg: 0.10  Future Chg: -45.9
Strike,Call,Put,Vol Settle
3950,110,684,0.34416436622996116
3955,17,58,0.34104905095591675
3960,5,201,0.33752016301150434
3965,4,75,0.3336317541470635
3970,15,84,0.32943578583945055
3975,221,218,0.324982129590353
3980,30,192,0.3203185665261117
3985,4,72,0.31549078781245044
3990,24,241,0.31054239434888586
3995,85,173,0.30551489693607436
4000,1340,4072,0.3004477161084651
4005,38,56,0.2953781824617181
4010,72,170,0.29034153622342274
4015,15,71,0.28537092752958415
4020,73,225,0.28049741646827897
4025,401,617,0.2757499727231334
4030,92,213,0.27115547616267577
4035,96,225,0.26673871619277634
4040,152,264,0.26252239223686047
4045,86,171,0.2585271134521463
4050,987,1105,0.2547713989188196
4055,91,105,0.25127167764730984
4060,286,254,0.24804228824359598
4065,117,96,0.24509547944035148
4070,119,125,0.24244140953669557
4075,446,599,0.24008814693661407
4080,527,346,0.23804166967602214
4085,262,400,0.2363058657865622
4090,296,297,0.2348825330118416
4095,65,124,0.23377137914212653
4100,1786,1242,0.232970021541405
4105,71,61,0.23247398760577198
4110,109,71,0.23227671459608246
4115,140,97,0.23236954946332844
