Gold (OG|GC) OG5N6 (0.70 DTE) vs 4131.2 (+1.8) - Open Interest
Put: 6,891  Call: 7,992  Vol: 28.08  Vol Chg: -0.07  Future Chg: 1.8
Strike,Call,Put,Vol Settle
3985,0,16,0.4007263012426847
3990,0,22,0.39451952292438364
3995,0,16,0.38825051337698824
4000,9,443,0.3819509087370534
4005,0,7,0.37565107282352983
4010,0,7,0.3693800970686425
4015,0,10,0.3631658005506324
4020,1,45,0.3570347299973946
4025,14,637,0.35101215977192624
4030,1,57,0.34512209191234433
4035,78,7,0.339387256102782
4040,18,13,0.33382910968066426
4045,9,5,0.32846783760760445
4050,27,357,0.32332235247667995
4055,77,112,0.31841029459246784
4060,10,11,0.31374803186918143
4065,0,1,0.30935065988160204
4070,7,7,0.3052320018141472
4075,111,131,0.3014046085772861
4080,11,5,0.29787975864383043
4085,7,29,0.29466745820536744
4090,9,35,0.2917764410667587
4095,6,37,0.28921416864250205
4100,459,172,0.28698683012407855
4105,13,0,0.2850993421852763
4110,24,10,0.2835553492914187
4115,14,2,0.28235722343379166
4120,13,52,0.28150606439157855
4125,387,61,0.28100169944082154
4130,14,3,0.2808426836236322
4135,8,1,0.28102629961358616
4140,17,0,0.28154855763932574
4145,23,0,0.2824041956992005
4150,386,18,0.2835866793320747
4155,5,0,0.28508820181014016
4160,18,0,0.2868996840552427
4165,20,0,0.28901077456976054
4170,22,1,0.291409849509364
4175,292,27,0.29408401276305085
4180,24,0,0.2970190958440071
4185,10,0,0.3001996577731916
4190,20,0,0.3036089854322199
4195,14,0,0.3072290932213946
4200,434,4,0.31104072319794795
4205,35,0,0.31502334511242225
4210,156,0,0.3191551563249959
4215,19,0,0.3234130818855192
4220,7,0,0.32777277441346087
4225,1347,1,0.3322086142761691
4230,56,0,0.3366937094506284
4235,9,0,0.34119989551982144
4240,15,0,0.3456977357818687
4245,2,0,0.35015652112997486
4250,627,1,0.35454427012518863
4255,13,0,0.35882772900004056
4260,0,1,0.3629723715894215
4265,0,0,0.36694239941061824
4270,2,0,0.3707007416487613
4275,459,0,0.37420905508770375
4280,0,0,0
4285,1,0,0
