Gold (OG|GC) OGQ6 (0.56 DTE) vs 4050 (-27) - Open Interest
Put: 70,983  Call: 140,152  Vol: 24.01  Vol Chg: 0.10  Future Chg: -27
Strike,Call,Put,Vol Settle
3940,16,115,0
3945,2,77,0
3950,110,715,0.34416436622996116
3955,17,40,0.34104905095591675
3960,5,195,0.33752016301150434
3965,4,75,0.3336317541470635
3970,16,83,0.32943578583945055
3975,221,219,0.324982129590353
3980,30,194,0.3203185665261117
3985,4,71,0.31549078781245044
3990,24,245,0.31054239434888586
3995,85,171,0.30551489693607436
4000,1261,4171,0.3004477161084651
4005,38,59,0.2953781824617181
4010,73,157,0.29034153622342274
4015,15,73,0.28537092752958415
4020,73,207,0.28049741646827897
4025,401,603,0.2757499727231334
4030,98,296,0.27115547616267577
4035,96,218,0.26673871619277634
4040,150,259,0.26252239223686047
4045,85,198,0.2585271134521463
4050,1093,991,0.2547713989188196
4055,95,119,0.25127167764730984
4060,286,209,0.24804228824359598
4065,116,91,0.24509547944035148
4070,119,80,0.24244140953669557
4075,457,560,0.24008814693661407
4080,367,330,0.23804166967602214
4085,253,387,0.2363058657865622
4090,301,276,0.2348825330118416
4095,50,121,0.23377137914212653
4100,1909,1275,0.232970021541405
4105,57,60,0.23247398760577198
4110,120,71,0.23227671459608246
4115,119,98,0.23236954946332844
4120,266,205,0.23274174914695323
4125,849,415,0.23338048034202075
4130,80,67,0.2342708196156309
4135,124,86,0.23539575340691954
4140,143,120,0.23673617796885082
4145,96,117,0.23827089936821721
4150,2829,2377,0.239976633565675
4155,205,74,0.2418280064157443
4160,108,103,0.24379755345580634
4165,327,123,0.24585572029172909
