Gold (OG|GC) G2TQ6 (0.58 DTE) vs 4447 (+59.9) - Open Interest
Put: 1,886  Call: 2,192  Vol: 27.41  Vol Chg: 0.09  Future Chg: 59.9
Strike,Call,Put,Vol Settle
4305,6,3,0.2875496829610711
4310,2,16,0.2847400069686046
4315,7,3,0.28220846190015436
4320,58,4,0.279952175616927
4325,35,4,0.2779681053280001
4330,13,39,0.27625303758895825
4335,6,13,0.27480358831599005
4340,6,2,0.27361620277224574
4345,0,12,0.2726871555614707
4350,21,2,0.27201255065210717
4355,0,50,0.2715883213559209
4360,3,1,0.2714102303443724
4365,1,0,0.2714738696222412
4370,6,4,0.2717746605612774
4375,71,61,0.2723078538765549
4380,0,8,0.27306852963647543
4385,2,0,0.27405159726458805
4390,20,3,0.2752517955204894
4395,6,0,0.27666369252801815
4400,166,5,0.2782816857616126
4405,4,0,0.28010000203539676
4410,26,0,0.2821126975268271
4415,10,0,0.2843136577594123
4420,13,0,0.28669659760362265
4425,24,0,0.289255061285985
4430,3,0,0.2919824223818068
4435,0,0,0.29487188381517626
4440,22,0,0.29791647786896647
4445,0,0,0.3011090661620983
4450,159,0,0.3044423396795537
4455,6,0,0.3079088187469097
4460,18,0,0.3115008530457999
4465,25,0,0.3152106216030006
4470,5,0,0.3190301328058922
4475,40,0,0.32295122438426915
4480,12,0,0.32696556341761607
4485,20,0,0.3310646463469311
4490,20,0,0.33523979894744116
4495,21,0,0.3394821763613436
4500,28,0,0.34378276307324995
4505,14,0,0.3481323729220094
4510,4,0,0.35252164908979466
4515,2,0,0.35694106411665416
4520,0,0,0.3613809198959643
4525,3,0,0.36583134766715375
4530,3,0,0.3702823080102462
4535,0,1,0.3747235908831499
4540,1,0,0.3791448155652688
4545,0,0,0.38353543070297746
4550,27,0,0.387884714291431
4555,0,0,0
4560,0,0,0
4565,2,0,0
4570,0,0,0
4575,2,0,0
4580,0,0,0
4585,0,0,0
4590,0,0,0
