Gold (OG|GC) G5RN6 (0.48 DTE) vs 4060 (-5.3) - Open Interest
Put: 3,937  Call: 3,779  Vol: 49.18  Vol Chg: -0.18  Future Chg: -5.3
Strike,Call,Put,Vol Settle
3850,0,79,0.6910176480497512
3855,0,6,0.6844138321075661
3860,0,12,0.6778676492194791
3865,0,4,0.6713822177621296
3870,0,23,0.6649606092883005
3875,0,35,0.6586058485224839
3880,0,19,0.6523209133688397
3885,0,6,0.6461087349021
3890,0,6,0.6399721973743908
3895,0,9,0.6339141382093203
3900,0,444,0.627937348008345
3905,0,9,0.6220445705478141
3910,0,7,0.6162385027739674
3915,0,2,0.6105217948141899
3920,0,8,0.6048970499658708
3925,0,28,0.5993668247033384
3930,0,121,0.5939336286736534
3935,0,13,0.58859992470218
3940,0,12,0.5833681287841728
3945,0,11,0.5782406100943263
3950,0,173,0.5732196909781351
3955,0,3,0.5683076469570096
3960,0,35,0.563506706729413
3965,0,56,0.5588190521656315
3970,0,19,0.5542468183102756
3975,0,55,0.5497920933845535
3980,0,49,0.5454569187845664
3985,0,46,0.54124328907983
3990,0,99,0.537153152013957
3995,0,17,0.5331884085074989
4000,0,137,0.5293509126540812
4005,0,12,0.5256424717215396
4010,0,71,0.5220648461533983
4015,1,5,0.5186197495683018
4020,2,9,0.5153088487588775
4025,11,132,0.512133763691395
4030,2,37,0.5090960675092902
4035,9,14,0.5061972865300959
4040,1,56,0.5034389002423723
4045,63,96,0.5008223413138921
4050,43,178,0.49834899558561574
4055,17,55,0.4960202020735096
4060,3,21,0.4938372529660455
4065,29,6,0.4918013936282932
4070,48,44,0.4899138226020341
4075,19,49,0.4881756915991673
4080,86,67,0.48658810551023635
4085,8,105,0.48515212239692573
4090,24,28,0.48386875349979164
4095,22,9,0.48273896322928067
4100,387,78,0.481763669175848
4105,31,2,0.4809437420987024
4110,54,2,0.4802800059378569
4115,18,0,0.47977323780366987
4120,17,13,0.4794241679813922
4125,694,26,0.47923347993400967
4130,14,0,0.47920181029701325
4135,12,0,0.47932974888044555
4140,48,0,0.4796178386681049
4145,15,0,0.48006657582152457
4150,196,2,0.4806764096756524
4155,4,0,0.4814477427383963
4160,29,0,0.4823809306934663
4165,22,0,0.48347628240037466
4170,18,0,0.48473405989238927
4175,452,1,0.48615447837630654
4180,21,0,0.48773770623540713
4185,7,0,0.4894838650274096
4190,6,0,0.49139302948401564
4195,4,1,0.49346522751170596
4200,549,7,0.49570044019128545
4205,7,0,0.4980986017808391
4210,20,0,0.5006595997090244
4215,9,0,0.503383274581779
4220,7,0,0.5062694201787963
4225,9,0,0.5093177834568223
4230,13,0,0.5125280645428347
4235,5,0,0.5158999167420006
4240,16,0,0.5194329465340388
4245,8,0,0.5231267135709459
4250,178,0,0.5269807306823395
4255,1,0,0.5309944638694333
4260,5,0,0.5351673323118575
4265,1,0,0.5394987083595879
4270,2,0,0.5439879175419264
4275,34,0,0.5486342385588614
4280,11,0,0.553436903286638
