Gold (OG|GC) G1MQ6 (0.21 DTE) vs 4083.5 (+6.9) - Open Interest
Put: 2,645  Call: 2,419  Vol: 30.32  Vol Chg: 16.24  Future Chg: 6.9
Strike,Call,Put,Vol Settle
3995,0,9,0.16897456722927018
4000,51,83,0.16630405804517068
4005,0,10,0.16374062517070342
4010,1,13,0.16128918057984265
4015,1,18,0.1589544017665503
4020,2,21,0.15674073172976932
4025,4,73,0.15465237898933992
4030,6,45,0.15269331757554028
4035,2,88,0.15086728704773122
4040,6,52,0.1491777924584312
4045,1,80,0.14762810439060559
4050,9,99,0.14622125892765325
4055,4,14,0.14496005769433395
4060,4,38,0.1438470677976511
4065,27,65,0.142884621878693
4070,0,110,0.14207481809717137
4075,34,49,0.1414195201068651
4080,12,18,0.14092035710200435
4085,3,4,0.14057872376542946
4090,26,24,0.14039578032407007
4095,42,8,0.1403724524889185
4100,79,138,0.1405094315041424
4105,29,0,0.14080717413526145
4110,33,10,0.14126590264277183
4115,11,2,0.14188560481397872
4120,53,2,0.14266603394571575
4125,152,96,0.14360670886253502
4130,77,7,0.14470691388760315
4135,26,2,0.14596569886089128
4140,20,0,0.14738187914463197
4145,15,0,0.14895403561968124
4150,122,44,0.1506805146655097
4155,12,0,0.15255942818930635
4160,28,0,0.15458865360960772
4165,7,0,0.15676583386630227
4170,17,2,0.1590883773887981
