Gold (OG|GC) G1WQ6 (0.58 DTE) vs 4157.6 (+35.7) - Open Interest
Put: 1,253  Call: 1,486  Vol: 24.34  Vol Chg: -0.04  Future Chg: 35.7
Strike,Call,Put,Vol Settle
4040,0,10,0.26147338852024404
4045,0,3,0.25742081859789323
4050,13,133,0.2538859742999193
4055,0,2,0.2508361814652744
4060,36,1,0.24824035536585143
4065,5,12,0.24606900047001545
4070,0,7,0.24429421063905465
4075,9,26,0.24288966900712694
4080,22,0,0.24183064795215614
4085,15,0,0.2410940093213867
4090,7,0,0.2406582041439833
4095,2,1,0.24050327279837802
4100,204,35,0.24061084497589036
4105,13,0,0.2409641396261577
4110,12,0,0.24154796506263665
4115,3,0,0.24234871892258525
4120,14,0,0.24335438810521737
4125,26,1,0.24455454882991035
4130,28,0,0.24594036662165308
4135,54,0,0.24750459638016764
4140,15,0,0.24924158219073433
4145,4,0,0.2511472575679363
4150,179,10,0.25321914525920874
4155,8,0,0.2554563573357882
4160,12,3,0.2578595951999887
4165,31,0,0.26043114956701174
4170,4,0,0.26317490040673874
4175,29,8,0.26609631707469816
4180,4,1,0.26920245815927046
4185,2,0,0.2725019716017414
4190,3,0,0.27600509466719814
4195,0,0,0.27972365391178755
4200,222,1,0.28367106514633633
4205,1,0,0.28786233360733604
4210,8,0,0.29231405370956054
4215,0,0,0.29704440930800047
4220,4,0,0.30207317347230855
4225,49,1,0.3074217085450073
4230,0,0,0.3131129663379397
4235,0,0,0.3191714878703351
4240,0,0,0.3256234033542569
4245,0,0,0.33249643257295247
4250,236,1,0.3398198844079161
4255,0,0,0.3476246571299271
4260,0,0,0.35594323828991037
4265,0,0,0
4270,0,0,0
4275,25,0,0
