Gold (OG|GC) G5RN6 (0.09 DTE) vs 4121.9 (+56.6) - Open Interest
Put: 3,937  Call: 3,779  Vol: 30.30  Vol Chg: -17.85  Future Chg: 56.6
Strike,Call,Put,Vol Settle
4065,29,6,0.4918013936282932
4070,48,44,0.4899138226020341
4075,19,49,0.4881756915991673
4080,86,67,0.48658810551023635
4085,8,105,0.48515212239692573
4090,24,28,0.48386875349979164
4095,22,9,0.48273896322928067
4100,387,78,0.481763669175848
4105,31,2,0.4809437420987024
4110,54,2,0.4802800059378569
4115,18,0,0.47977323780366987
4120,17,13,0.4794241679813922
4125,694,26,0.47923347993400967
4130,14,0,0.47920181029701325
4135,12,0,0.47932974888044555
4140,48,0,0.4796178386681049
4145,15,0,0.48006657582152457
4150,196,2,0.4806764096756524
4155,4,0,0.4814477427383963
4160,29,0,0.4823809306934663
4165,22,0,0.48347628240037466
4170,18,0,0.48473405989238927
4175,452,1,0.48615447837630654
4180,21,0,0.48773770623540713
