Gold (OG|GC) G1TQ6 (0.63 DTE) vs 4082.2 (+21.9) - Open Interest
Put: 1,227  Call: 1,421  Vol: 20.98  Vol Chg: 0.00  Future Chg: 21.9
Strike,Call,Put,Vol Settle
3980,0,1,0.25898365338071017
3985,0,21,0.25355786734144203
3990,0,22,0.24856724520213902
3995,0,7,0.2439753993821796
4000,0,47,0.23974910302786157
4005,0,6,0.235858290012402
4010,0,27,0.2322760547249345
4015,1,6,0.22897865225968417
4020,0,2,0.22594549855421064
4025,174,101,0.22315916994557483
4030,0,18,0.22060540365055203
4035,0,6,0.21827309738728218
4040,1,1,0.21615430978272343
4045,0,11,0.21424425983423134
4050,19,96,0.21254132746253163
4055,1,0,0.21104705313337035
4060,4,2,0.20976613784296205
4065,0,2,0.20870644363458268
4070,0,0,0.20787899284914602
4075,30,29,0.20729796880186768
4080,0,7,0.206980715127429
4085,15,7,0.2069477364711929
4090,1,3,0.2072226978634717
4095,1,0,0.20783242529432755
4100,98,117,0.20880690512422007
4105,25,0,0.21017928467335878
4110,2,2,0.21198587161052274
4115,6,0,0.21426613460062072
4120,45,0,0.21706270266440697
4125,95,66,0.22042136586969718
4130,2,0,0.22439107449463336
4135,7,0,0.22902393991535064
4140,2,0,0.23437523382744985
4145,4,4,0.24050338884990197
4150,141,57,0.24746999811759451
4155,8,0,0.2553398156160256
4160,23,0,0.26418075572291855
4165,2,0,0
4170,6,0,0
4175,39,6,0
4180,2,1,0
4185,0,0,0
4190,1,0,0
