Gold (OG|GC) G2TU6 (0.60 DTE) vs 4432 (-9.9) - Open Interest
Put: 3,719  Call: 4,151  Vol: 16.05  Vol Chg: 0.00  Future Chg: -9.9
Strike,Call,Put,Vol Settle
4350,45,260,17.6
4355,0,35,17.51
4360,18,45,17.42
4365,0,18,17.33
4370,5,55,17.24
4375,110,145,17.15
4380,5,22,17.07
4385,0,18,16.99
4390,5,18,16.91
4395,0,35,16.83
4400,112,330,16.75
4405,5,10,16.68
4410,5,22,16.61
4415,0,12,16.54
4420,50,35,16.47
4425,20,15,16.4
4430,60,80,16.34
4435,10,10,16.28
4440,25,25,16.22
4445,10,5,16.16
4450,270,200,16.1
4455,45,10,16.08
4460,45,20,16.05
4465,80,10,16.08
4470,115,25,16.1
4475,30,15,16.15
4480,160,35,16.2
4485,50,5,16.26
4490,50,15,16.32
4495,35,5,16.39
4500,660,235,16.45
4505,30,5,16.52
4510,35,20,16.58
4515,15,5,16.65
4520,0,0,16.65
