Gold (OG|GC) I0HU26 (0.44 DTE) vs 4439.5 (+12.8) - Open Interest
Put: 2,887  Call: 3,413  Vol: 31.31  Vol Chg: 0.00  Future Chg: +12.8
Strike,Call,Put,Vol Settle
4150,0,5,0.0
4155,0,1,0.0
4165,0,4,0.0
4175,1,2,0.0
4185,0,32,0.0
4190,0,14,0.0
4195,0,1,0.0
4200,1,109,0.0
4205,0,23,0.0
4210,0,3,0.0
4220,0,1,0.0
4225,0,11,0.0
4230,0,33,0.0
4235,0,1,0.0
4240,0,4,0.0
4245,0,8,0.0
4250,0,56,0.0
4255,0,1,0.0
4260,0,3,0.0
4265,0,5,0.0
4270,0,6,0.0
4275,9,59,0.0
4280,15,9,0.0
4285,0,3,0.0
4290,0,49,0.0
4295,0,19,0.0
4300,1,285,0.0
4305,0,15,0.0
4310,0,74,0.0
4315,0,65,0.0
4320,1,18,0.0
4325,1,143,0.0
4330,0,75,0.0
4335,0,33,0.0
4340,4,36,0.0
4345,0,43,0.0
4350,9,89,0.0
4355,0,17,0.0
4360,1,22,0.0
4365,20,9,0.0
4370,0,10,0.0
4375,21,140,0.0
4380,3,59,0.0
4385,20,33,0.0
4390,5,32,0.0
4395,12,6,0.0
4400,76,508,0.0
4405,8,45,0.0
4410,71,58,0.0
4415,2,7,0.0
4420,28,85,0.0
4425,22,29,0.0
4430,41,95,0.0
4435,46,3,0.0
4440,425,3,0.0
4445,20,1,0.0
4450,226,43,0.0
4455,6,0,0.0
4460,30,0,0.0
4465,5,0,0.0
4470,23,3,0.0
4475,280,196,0.0
4480,26,2,0.0
4485,23,0,0.0
4490,62,1,0.0
4495,2,0,0.0
4500,109,32,0.0
4505,10,0,0.0
4510,23,0,0.0
4515,22,0,0.0
4520,5,0,0.0
4525,357,20,0.0
4530,5,1,0.0
4535,3,0,0.0
4540,8,0,0.0
4545,1,0,0.0
4550,92,52,0.0
4555,3,0,0.0
4560,202,0,0.0
4565,3,0,0.0
4570,2,0,0.0
4575,37,8,0.0
4580,44,0,0.0
4585,21,0,0.0
4590,2,0,0.0
4595,1,0,0.0
4600,250,16,0.0
4605,3,0,0.0
4615,0,0,0.0
4620,21,0,0.0
4625,68,5,0.0
4630,1,0,0.0
4640,3,0,0.0
4645,4,0,0.0
4650,71,8,0.0
4665,1,0,0.0
4670,2,0,0.0
4675,257,0,0.0
4680,0,0,0.0
4690,11,0,0.0
4695,12,0,0.0
4700,103,0,0.0
4725,110,0,0.0
